vehicle_id,make,model,listing,year_from,year_to
1,Abarth,500,500 (312) Hatchback  2007 > 2023,2007,2023
2,Abarth,500C,500C (312) Cabriolet  2007 > 2023,2007,2023
3,Abarth,500C,500C (313) Cabriolet  2007 > 2023,2007,2023
4,Abarth,595 / 695,595 / 695 (312) Hatchback  2007 > 2023,2007,2023
5,Abarth,595C / 695C,595C / 695C (312) Cabriolet  2007 > 2023,2007,2023
6,Abarth,595C / 695C,595C / 695C (313) Cabriolet  2007 > 2023,2007,2023
7,Alfa Romeo,147,147  Hatchback  2000 > 2010,2000,2010
8,Alfa Romeo,147 GTA,147 GTA  Hatchback  2003 > 2005,2003,2005
9,Alfa Romeo,156,156  Saloon  1997 > 2006,1997,2006
10,Alfa Romeo,156,156  Sportwagen  1997 > 2006,1997,2006
11,Alfa Romeo,156 GTA,156 GTA  Saloon  2001 > 2006,2001,2006
12,Alfa Romeo,159,159  Saloon  2005 > 2012,2005,2012
13,Alfa Romeo,159,159  Sportwagen  2005 > 2012,2005,2012
14,Alfa Romeo,75,75  Saloon  1985 > 1991,1985,1991
15,Alfa Romeo,Brera,Brera  Coupé  2005 > 2011,2005,2011
16,Alfa Romeo,GT,GT  Coupé  2004 > 2010,2004,2010
17,Alfa Romeo,GTV,GTV () Coupé,,
18,Alfa Romeo,MiTo,MiTo  Hatchback  2008 > 2018,2008,2018
19,Alfa Romeo,Spider,Spider  Convertible  2006 > 2011,2006,2011
20,Audi,A1,"A1 (8XA,8XF) Hatchback  2010 > 2018",2010,2018
21,Audi,A1,A1 (GBA) Hatchback,,
22,Audi,A2,A2 (8Z) Hatchback  2000 > 2005,2000,2005
23,Audi,A3,A3 (8L) Hatchback  1996 > 2003,1996,2003
24,Audi,A3,A3 (8L) Hatchback  Quattro 1999 > 2003,1999,2003
25,Audi,A3,A3 (8P) Hatchback  2003 > 2012,2003,2012
26,Audi,A3,A3 (8P) Hatchback  Quattro 2003 > 2012,2003,2012
27,Audi,A3,A3 (8P) Sportback  2003 > 2012,2003,2012
28,Audi,A3,A3 (8P) Sportback  Quattro 2003 > 2012,2003,2012
29,Audi,A3,A3 (8V) Cabriolet  Quattro 2014 > 2019,2014,2019
30,Audi,A3,A3 (8V) Hatchback  2012 > 2019,2012,2019
31,Audi,A3,A3 (8V) Saloon  2012 > 2019,2012,2019
32,Audi,A3,A3 (8V) Sportback  2012 > 2019,2012,2019
33,Audi,A3,A3 (8Y) Saloon  2020 >,2020,
34,Audi,A4,A4 (B6/B7) Avant  2000 > 2007,2000,2007
35,Audi,A4,A4 (B6/B7) Avant  2001 > 2007,2001,2007
36,Audi,A4,A4 (B6/B7) Avant  Quattro 2000 > 2007,2000,2007
37,Audi,A4,A4 (B6/B7) Avant Quattro 2000 > 2007,2000,2007
38,Audi,A4,A4 (B6/B7) Saloon  2000 > 2007,2000,2007
39,Audi,A4,A4 (B6/B7) Saloon  Quattro 2000 > 2007,2000,2007
40,Audi,A4,A4 (B6/B7) Saloon Quattro 2000 > 2007,2000,2007
41,Audi,A4,A4 (B8) Avant  2008 > 2015,2008,2015
42,Audi,A4,A4 (B8) Avant  Quattro 2008 > 2015,2008,2015
43,Audi,A4,A4 (B8) Saloon  2008 > 2015,2008,2015
44,Audi,A4,A4 (B8) Saloon  Quattro 2008 > 2015,2008,2015
45,Audi,A5,A5 (8T) Cabriolet  2009 > 2015,2009,2015
46,Audi,A5,A5 (8T) Cabriolet  Quattro 2009 > 2015,2009,2015
47,Audi,A5,A5 (8T) Coupé  2007 > 2015,2007,2015
48,Audi,A5,A5 (8T) Coupé  Quattro 2007 > 2015,2007,2015
49,Audi,A5,A5 (8T) Sportback  2009 > 2015,2009,2015
50,Audi,A5,A5 (8T) Sportback  Quattro 2009 > 2015,2009,2015
51,Audi,A6,A6 (C5) Avant  1998 > 2004,1998,2004
52,Audi,A6,A6 (C5) Avant  Quattro 1997 > 2004,1997,2004
53,Audi,A6,A6 (C5) Saloon  1997 > 2004,1997,2004
54,Audi,A6,A6 (C5) Saloon  Quattro 1997 > 2004,1997,2004
55,Audi,A6,A6 (C6) Avant  2005 > 2011,2005,2011
56,Audi,A6,A6 (C6) Avant  Quattro 2005 > 2011,2005,2011
57,Audi,A6,A6 (C6) Saloon  2004 > 2011,2004,2011
58,Audi,A6,A6 (C6) Saloon  Quattro 2004 > 2011,2004,2011
59,Audi,A6,A6 (C7) Avant  2011 > 2018,2011,2018
60,Audi,A6,A6 (C7) Avant  Quattro 2011 > 2018,2011,2018
61,Audi,A6,A6 (C7) Saloon  2011 > 2018,2011,2018
62,Audi,A6,A6 (C7) Saloon  Quattro 2011 > 2018,2011,2018
63,Audi,A7,A7 (4G) Sportback  2010 > 2018,2010,2018
64,Audi,A7,A7 (4G) Sportback  Quattro 2010 > 2018,2010,2018
65,Audi,Q3,Q3 (F38) Hatchback  2018 >,2018,
66,Audi,Q3,Q3 (F38) Hatchback  Quattro 2018 >,2018,
67,Audi,Q5,Q5 (8R) Hatchback  2008 > 2016,2008,2016
68,Audi,Q5,Q5 (8R) Hatchback  Quattro 2008 > 2016,2008,2016
69,Audi,S3,S3 (8L) Hatchback  Quattro 1999 > 2003,1999,2003
70,Audi,S3,S3 (8P) Hatchback  Quattro 2006 > 2012,2006,2012
71,Audi,S3,S3 (8P) Sportback  Quattro 2006 > 2012,2006,2012
72,Audi,S4,S4 (B6/B7) Avant  Quattro 2003 > 2007,2003,2007
73,Audi,S4,S4 (B6/B7) Saloon  Quattro 2003 > 2007,2003,2007
74,Audi,S4,S4 (B8) Avant  Quattro 2008 > 2013,2008,2013
75,Audi,S4,S4 (B8) Saloon  Quattro 2008 > 2013,2008,2013
76,Audi,S5,S5 (8T) Coupé  Quattro 2007 > 2017,2007,2017
77,Audi,S5,S5 (8T) Sportback  Quattro 2007 > 2017,2007,2017
78,Audi,TT,TT (8J) Coupé  2006 > 2013,2006,2013
79,Audi,TT,TT (8J) Coupé  Quattro 2006 > 2013,2006,2013
80,Audi,TT,TT (8J) Roadster  2006 > 2013,2006,2013
81,Audi,TT,TT (8J) Roadster  Quattro 2006 > 2013,2006,2013
82,Audi,TT,TT (8N) Coupé  1998 > 2006,1998,2006
83,Audi,TT,TT (8N) Coupé  Quattro 1998 > 2006,1998,2006
84,Audi,TT,TT (8N) Roadster  1998 > 2006,1998,2006
85,Audi,TT,TT (8N) Roadster  Quattro 1998 > 2006,1998,2006
86,Audi,TT,TT (FV) Coupé  2014 > 2019,2014,2019
87,Audi,TT,TT (FV) Coupé  Quattro 2014 > 2019,2014,2019
88,Audi,TT,TT (FV) Roadster  2014 > 2019,2014,2019
89,Audi,TT,TT (FV) Roadster  Quattro 2014 > 2019,2014,2019
90,BMW,1-Series,1-Series (E81) Hatchback  2004 > 2011,2004,2011
91,BMW,1-Series,1-Series (E82) Coupé  2004 > 2011,2004,2011
92,BMW,1-Series,1-Series (E88) Cabriolet  2004 > 2011,2004,2011
93,BMW,1-Series,1-Series (F20) Hatchback  2011 > 2018,2011,2018
94,BMW,1-Series,1-Series (F20) Hatchback xDrive 2011 > 2018,2011,2018
95,BMW,1-Series,1-Series (F21) Hatchback  2011 > 2018,2011,2018
96,BMW,1-Series,1-Series (F21) Hatchback xDrive 2011 > 2018,2011,2018
97,BMW,2-Series,2-Series (F22) Coupé  2010 > 2019,2010,2019
98,BMW,2-Series,2-Series (F23) Cabriolet  2010 > 2019,2010,2019
99,BMW,3-Series,3-Series (E30) Saloon  1982 > 1991,1982,1991
100,BMW,3-Series,3-Series (E30) Touring  1982 > 1991,1982,1991
101,BMW,3-Series,3-Series (E36) Cabriolet  1991 > 1999,1991,1999
102,BMW,3-Series,3-Series (E36) Cabriolet  1992 > 1999,1992,1999
103,BMW,3-Series,3-Series (E36) Coupé  1991 > 1998,1991,1998
104,BMW,3-Series,3-Series (E36) Coupé  1992 > 1999,1992,1999
105,BMW,3-Series,3-Series (E36) Saloon  1991 > 1998,1991,1998
106,BMW,3-Series,3-Series (E36) Saloon  1992 > 1999,1992,1999
107,BMW,3-Series,3-Series (E36) Touring  1994 > 1999,1994,1999
108,BMW,3-Series,3-Series (E46) Cabriolet  1998 > 2005,1998,2005
109,BMW,3-Series,3-Series (E46) Compact  2001 > 2005,2001,2005
110,BMW,3-Series,3-Series (E46) Coupé  1998 > 2005,1998,2005
111,BMW,3-Series,3-Series (E46) Coupé  1999 > 2005,1999,2005
112,BMW,3-Series,3-Series (E46) Saloon  1998 > 2005,1998,2005
113,BMW,3-Series,3-Series (E46) Touring  1998 > 2005,1998,2005
114,BMW,3-Series,3-Series (E90) Coupé  2005 > 2011,2005,2011
115,BMW,3-Series,3-Series (E90) Saloon  2005 > 2011,2005,2011
116,BMW,3-Series,3-Series (E90X) Saloon xDrive 2005 > 2011,2005,2011
117,BMW,3-Series,3-Series (E91) Cabriolet  2005 > 2011,2005,2011
118,BMW,3-Series,3-Series (E91) Touring  2005 > 2011,2005,2011
119,BMW,3-Series,3-Series (E91) Touring / cabrio  2006 > 2011,2006,2011
120,BMW,3-Series,3-Series (E91X) Touring xDrive 2005 > 2011,2005,2011
121,BMW,3-Series,3-Series (E92) Coupé  2005 > 2011,2005,2011
122,BMW,3-Series,3-Series (E92X) Coupé xDrive 2005 > 2011,2005,2011
123,BMW,3-Series,3-Series (E93) Cabriolet  2005 > 2011,2005,2011
124,BMW,3-Series,3-Series (E93X) Cabriolet xDrive 2005 > 2011,2005,2011
125,BMW,3-Series,3-Series (F30) Saloon  2011 > 2019,2011,2019
126,BMW,3-Series,3-Series (F30) Saloon xDrive 2011 > 2019,2011,2019
127,BMW,3-Series,3-Series (F31) Touring  2012 > 2019,2012,2019
128,BMW,3-Series,3-Series (F31) Touring  xDrive 2012 > 2019,2012,2019
129,BMW,3-Series,3-Series (F34) GT  2012 > 2019,2012,2019
130,BMW,3-Series,3-Series lk Saloon  2005 > 2011,2005,2011
131,BMW,4-Series,4-Series (F32) Coupé  2012 > 2019,2012,2019
132,BMW,4-Series,4-Series (F33) Cabriolet  2012 > 2019,2012,2019
133,BMW,4-Series,4-Series (F36) Gran Coupé  2012 > 2019,2012,2019
134,BMW,5-Series,"520, 523,530, 520d",,
135,BMW,5-Series,"540i, 545i, 550i, 525d, 530d, 535d",,
136,BMW,5-Series,5-Series (E39) Saloon  1995 > 2003,1995,2003
137,BMW,5-Series,5-Series (E60) Saloon  2003 > 2009,2003,2009
138,BMW,5-Series,5-Series (F10) Saloon  2009 > 2017,2009,2017
139,BMW,5-Series,5-Series (F11) Touring  2009 > 2017,2009,2017
140,BMW,M3,M3 (E36) Saloon  1993 > 1999,1993,1999
141,BMW,M3,M3 (E46) Saloon  2000 > 2006,2000,2006
142,BMW,M5,M5 (E39) Saloon  1998 > 2003,1998,2003
143,BMW,Z3,Z3 (E36) Coupé  1997 > 2003,1997,2003
144,BMW,Z3,Z3 (E36) Roadster  1994 > 2003,1994,2003
145,BMW,Z3,Z3 (E36) Roadster  1996 > 2003,1996,2003
146,BMW,Z3M Coupe,Z3M Coupe (E36) Coupé  1997 > 2002,1997,2002
147,BMW,Z3M Roadster,Z3M Roadster (E36) Roadster  1996 > 2003,1996,2003
148,BMW,Z-Series,Z-Series (E85) Roadster  2002 > 2008,2002,2008
149,BMW,Z-Series,Z-Series (E86) Coupé  2006 > 2009,2006,2009
150,BMW,Z-Series,Z-Series (E89) Roadster  2008 > 2016,2008,2016
151,Chevrolet,Cruze,Cruze (J300) Hatchback  2008 > 2016,2008,2016
152,Chevrolet,Cruze,Cruze (J300) Saloon  2008 > 2016,2008,2016
153,Chrysler America,Crossfire,Crossfire  Cabriolet  2003 > 2006,2003,2006
154,Chrysler America,Crossfire,Crossfire  Coupé  2003 > 2006,2003,2006
155,Citroen,AX,AX  Hatchback  1986 > 1996,1986,1996
156,Citroen,AX,AX  Hatchback  1991 > 1996,1991,1996
157,Citroen,C4,C4  Coupé  2004 > 2010,2004,2010
158,Citroen,C4,C4  Hatchback  2004 > 2010,2004,2010
159,Citroen,Saxo,Saxo  Hatchback  1996 > 2004,1996,2004
160,Citroen,Xsara,Xsara  Coupé  1997 > 2004,1997,2004
161,Citroen,Xsara,Xsara  Coupé  1998 > 2004,1998,2004
162,Citroen,Xsara,Xsara  Hatchback  1997 > 2004,1997,2004
163,Citroen,Xsara,Xsara  Hatchback  1998 > 2004,1998,2004
164,Dacia,Duster,Duster (HM) SUV 4x4,,
165,Dacia,Duster,Duster (HS) SUV 4x4,,
166,Fiat,124,124  Spider  2016 > 2020,2016,2020
167,Fiat,500,500 (312) Hatchback  2007 > 2019,2007,2019
168,Fiat,500C,500C (312) Cabriolet  2007 > 2019,2007,2019
169,Fiat,Coupé,Coupé    1995 > 2000,1995,2000
170,Fiat,Coupé,Coupé (175)   1995 > 2000,1995,2000
171,Fiat,Coupé Turbo,Coupé Turbo    1995 > 2000,1995,2000
172,Fiat,Grande Punto,Grande Punto (199) Hatchback  2007 > 2018,2007,2018
173,Fiat,Panda,Panda  Hatchback  2003 > 2011,2003,2011
174,Fiat,Punto,Punto (176) Hatchback  1993 > 1999,1993,1999
175,Fiat,Punto,Punto (188) Hatchback  1999 > 2009,1999,2009
176,Ford,C-Max,C-Max  MPV  2003 > 2010,2003,2010
177,Ford,Fiesta,Fiesta (MK5) Hatchback  2002 > 2008,2002,2008
178,Ford,Fiesta,Fiesta (Mk6) Hatchback  2008 > 2012,2008,2012
179,Ford,Focus,Focus  Cabriolet  2007 > 2010,2007,2010
180,Ford,Focus,Focus (Mk2) Hatchback  2004 > 2011,2004,2011
181,Ford,Focus,Focus (Mk3) Hatchback  2011 > 2014,2011,2014
182,Ford,Focus ST,Focus ST (Mk2) Hatchback  2004 > 2011,2004,2011
183,Ford,Ka,Ka  Hatchback  2008 > 2015,2008,2015
184,Ford,Mustang,Mustang  Cabriolet  2015 > 2018,2015,2018
185,Ford,Mustang,Mustang  Coupé  2015 > 2018,2015,2018
186,Ford,Sierra Cosworth,Sierra Cosworth  Saloon  1986 > 1986,1986,1986
187,Ford,Sierra Cosworth,Sierra Cosworth  Saloon  1987 > 1989,1987,1989
188,Ford,Sierra Cosworth,Sierra Cosworth  Saloon 4X4 1990 > 1992,1990,1992
189,Ford America,Mustang,Mustang  Cabriolet  2004 > 2010,2004,2010
190,Ford America,Mustang,Mustang  Cabriolet  2010 > 2014,2010,2014
191,Ford America,Mustang,Mustang  Coupé  2004 > 2010,2004,2010
192,Ford America,Mustang,Mustang  Coupé  2010 > 2014,2010,2014
193,Ford America,Mustang Shelby GT500,Mustang Shelby GT500  Coupé  2004 > 2010,2004,2010
194,Ford America,Mustang Shelby GT500,Mustang Shelby GT500  Coupé  2010 > 2014,2010,2014
195,Honda,Accord,Accord  Saloon  2008 > 2014,2008,2014
196,Honda,Accord,Accord  Tourer  2008 > 2014,2008,2014
197,Honda,Accord,Accord (CL7/9) Saloon  2003 > 2008,2003,2008
198,Honda,Civic,Civic (EG) Hatchback  1992 > 1995,1992,1995
199,Honda,Civic,Civic (EG) Saloon  1992 > 1995,1992,1995
200,Honda,Civic,"Civic (EJ, EK) Coupé  1995 > 2000",1995,2000
201,Honda,Civic,"Civic (EJ, EK) Hatchback  1995 > 2000",1995,2000
202,Honda,Civic,"Civic (EJ, EK) Saloon  1995 > 2000",1995,2000
203,Honda,Civic,Civic (EP1/2) Hatchback  2001 > 2002,2001,2002
204,Honda,Civic,Civic (EP1/2) Hatchback  2003 > 2005,2003,2005
205,Honda,Civic,Civic (EU5-9) Hatchback  2000 > 2002,2000,2002
206,Honda,Civic,Civic (EU5-9) Hatchback  2003 > 2005,2003,2005
207,Honda,Civic,Civic (FD) Hatchback  2006 > 2012,2006,2012
208,Honda,Civic,Civic (FD) Saloon  2006 > 2012,2006,2012
209,Honda,Civic Type 'R',Civic Type 'R' (EP3) Hatchback  2001 > 2005,2001,2005
210,Honda,CRX,"CRX (EG, EH) Coupé  1992 > 2000",1992,2000
211,Honda,CRX,"CRX (EJ, EK) Coupé  1995 > 2000",1995,2000
212,Honda,Integra Type 'R',Integra Type 'R' (DC2) Coupé  1998 > 2001,1998,2001
213,Honda,S2000,S2000  Roadster  1999 > 2008,1999,2008
214,Honda,Civic,nan,,
215,Honda MK X,Civic Mk X,Civic Mk X (FK) Hatchback,,
216,Hyundai,Veloster,Veloster  Coupé  2011 > 2015,2011,2015
217,Kia,Cee'd,Cee'd (J5) Hatchback  2012 > 2018,2012,2018
218,Kia,Cee'd,Cee'd (J5) Sportwagen  2012 > 2018,2012,2018
219,Kia,Pro Cee'd,Pro Cee'd (J5) Hatchback  2012 > 2018,2012,2018
220,Lancia,Ypsilon,Ypsilon (840) Hatchback  1996 > 2003,1996,2003
221,Lexus,IS200,IS200 (XE10) Saloon  1998 > 2005,1998,2005
222,Lexus,IS200,IS200 (XE10) SportCross  1998 > 2005,1998,2005
223,Lexus,IS300,IS300 (XE10) Saloon  1998 > 2005,1998,2005
224,Lexus,IS300,IS300 (XE10) SportCross  1998 > 2005,1998,2005
225,Mazda,MX5,MX5,2004,2008
226,Mazda,2,2 (DY) Hatchback  2004 > 2007,2004,2007
227,Mazda,3,3 (BK) Hatchback  2003 > 2008,2003,2008
228,Mazda,3,3 (BK) Saloon  2003 > 2008,2003,2008
229,Mazda,3,3 (BL) Hatchback  2009 > 2013,2009,2013
230,Mazda,3,3 (BL) Saloon  2009 > 2013,2009,2013
231,Mazda,3,3 (BM/BN) Hatchback  2013 > 2018,2013,2018
232,Mazda,3,3 (BM/BN) Saloon  2013 > 2018,2013,2018
233,Mazda,3 MPS,3 MPS (BK) Hatchback  2003 > 2008,2003,2008
234,Mazda,3 MPS,3 MPS (BL) Hatchback  2009 > 2013,2009,2013
235,Mazda,5,5 (CR) MPV  2005 > 2010,2005,2010
236,Mazda,5,5 (CW) MPV  2010 > 2017,2010,2017
237,Mazda,5,5 (GJ/GL) Saloon  2010 > 2013,2010,2013
238,Mazda,6,6 (GJ/GL) Saloon  2013 > 2020,2013,2020
239,Mazda,6,6 (GJ/GL) SportBreak  2012 > 2020,2012,2020
240,Mazda,MX-5,MX-5 (NA) Roadster  1989 > 1997,1989,1997
241,Mazda,MX-5,MX-5 (NB) Roadster  1998 > 2005,1998,2005
242,Mazda,MX-5,MX-5 (NC) Roadster  2005 > 2013,2005,2013
243,Mazda,MX-5,MX-5 (ND) Roadster  2015 >,2015,
244,Mazda,2,Race Series,,
245,Mazda,RX-8,RX-8  Coupé  2003 > 2007,2003,2007
246,Mazda,RX-8,RX-8  Coupé  2008 > 2008,2008,2008
247,Mazda,RX-8,RX-8  Coupé  2009 > 2012,2009,2012
248,Mercedes-Benz,E-Class,,,
249,Mercedes-Benz,190-series,190-series (W201) Saloon  1983 > 1993,1983,1993
250,Mercedes-Benz,190-series,190-series (W201) Saloon  1984 > 1990,1984,1990
251,Mercedes-Benz,A-Class,A-Class (W176) Hatchback  2013 > 2018,2013,2018
252,Mercedes-Benz,B-Class,B-Class (W246) Hatchback  2013 > 2018,2013,2018
253,Mercedes-Benz,C-Class,C-Class (C204) Sport Coupé  2007 > 2014,2007,2014
254,Mercedes-Benz,C-Class,C-Class (S204) Combi  2007 > 2014,2007,2014
255,Mercedes-Benz,C-Class,C-Class (S205) Combi  2013 > 2020,2013,2020
256,Mercedes-Benz,C-Class,C-Class (W202) Combi  1996 > 2000,1996,2000
257,Mercedes-Benz,C-Class,C-Class (W202) Saloon  1993 > 1995,1993,1995
258,Mercedes-Benz,C-Class,C-Class (W202) Saloon  1996 > 2000,1996,2000
259,Mercedes-Benz,C-Class,C-Class (W203) Combi  2000 > 2008,2000,2008
260,Mercedes-Benz,C-Class,C-Class (W203) Saloon  2000 > 2008,2000,2008
261,Mercedes-Benz,C-Class,C-Class (W203) Sport Coupé  2000 > 2008,2000,2008
262,Mercedes-Benz,C-Class,C-Class (W204) Saloon  2007 > 2014,2007,2014
263,Mercedes-Benz,C-Class,C-Class (W205) Saloon  2013 > 2020,2013,2020
264,Mercedes-Benz,C-Class AMG,C-Class AMG (W202) Saloon  1997 > 2001,1997,2001
265,Mercedes-Benz,CLA-Class,CLA-Class (C117) Saloon  2015 > 2018,2015,2018
266,Mercedes-Benz,CLA-Class,CLA-Class (X117) Shooting Brake  2015 > 2018,2015,2018
267,Mercedes-Benz,CLC-Class,CLC-Class (CL203) Coupé  2008 > 2011,2008,2011
268,Mercedes-Benz,CLK-Class,CLK-Class (A209) Cabriolet  2002 > 2009,2002,2009
269,Mercedes-Benz,CLK-Class,CLK-Class (C209) Coupé  2002 > 2009,2002,2009
270,Mercedes-Benz,CLK-Class,CLK-Class (W208) Cabriolet  1996 > 2002,1996,2002
271,Mercedes-Benz,CLK-Class,CLK-Class (W208) Coupé  1996 > 2002,1996,2002
272,Mercedes-Benz,E-Class,E-Class (W210) Saloon  1995 > 2002,1995,2002
273,Mercedes-Benz,E-Class,E-Class (W211) Saloon  2002 > 2009,2002,2009
274,Mercedes-Benz,SLK-Class,SLK-Class (R170) Roadster  1997 > 2004,1997,2004
275,Mini,Clubman Cooper,Clubman Cooper (R55) Clubman  2006 > 2014,2006,2014
276,Mini,Clubman Cooper 'S',Clubman Cooper 'S' (R55) Clubman  2006 > 2014,2006,2014
277,Mini,Clubman One,Clubman One (R55) Clubman  2006 > 2014,2006,2014
278,Mini,Cooper,Cooper (F55) Hatchback,,
279,Mini,Cooper,Cooper (F56) Hatchback,,
280,Mini,Cooper,Cooper (F57) Cabriolet,,
281,Mini,Cooper,Cooper (R52) Cabriolet  2002 > 2006,2002,2006
282,Mini,Cooper,Cooper (R53) Cabriolet  2002 > 2006,2002,2006
283,Mini,Cooper,Cooper (R53) Hatchback  2002 > 2006,2002,2006
284,Mini,Cooper,Cooper (R56) Hatchback  2006 > 2013,2006,2013
285,Mini,Cooper,Cooper (R57) Cabriolet  2006 > 2013,2006,2013
286,Mini,Cooper 'S',Cooper 'S' (F55) Hatchback,,
287,Mini,Cooper 'S',Cooper 'S' (F56) Hatchback,,
288,Mini,Cooper 'S',Cooper 'S' (F57) Cabriolet,,
289,Mini,Cooper 'S',Cooper 'S' (R52) Cabriolet  2002 > 2006,2002,2006
290,Mini,Cooper 'S',Cooper 'S' (R53) Cabriolet  2002 > 2006,2002,2006
291,Mini,Cooper 'S',Cooper 'S' (R53) Hatchback  2002 > 2006,2002,2006
292,Mini,Cooper 'S',Cooper 'S' (R56) Hatchback  2006 > 2013,2006,2013
293,Mini,Cooper 'S',Cooper 'S' (R57) Cabriolet  2006 > 2013,2006,2013
294,Mini,Cooper 'S',Cooper 'S' (R58) Coupé  2010 > 2015,2010,2015
295,Mini,Cooper 'S',Cooper 'S' (R59) Roadster  2010 > 2015,2010,2015
296,Mini,John Cooper Works,John Cooper Works (F56),,
297,Mini,John Cooper Works,John Cooper Works(F56),,
298,Mini,One,One (F55) Hatchback,,
299,Mini,One,One (F56) Hatchback,,
300,Mini,One,One (F57) Cabriolet,,
301,Mini,One,One (R53) Hatchback  2002 > 2006,2002,2006
302,Mini,One,One (R56) Hatchback  2006 > 2013,2006,2013
303,Mini,One,One (R57) Cabriolet  2006 > 2013,2006,2013
304,Nissan,350Z,350Z (Z33) Cabriolet  2003 > 2009,2003,2009
305,Nissan,350Z,350Z (Z33) Coupé  2003 > 2009,2003,2009
306,Opel,Agila,Agila  Hatchback  2007 > 2014,2007,2014
307,Opel,Astra,Astra (G) Hatchback  1998 > 2004,1998,2004
308,Opel,Astra,Astra (H) Hatchback  2004 > 2009,2004,2009
309,Opel,Astra,Astra (J) Hatchback  2009 > 2015,2009,2015
310,Opel,Astra,Astra (J) Saloon  2009 > 2015,2009,2015
311,Opel,Corsa,Corsa  Hatchback  2000 > 2006,2000,2006
312,Opel,Corsa,Corsa  Hatchback  2006 > 2014,2006,2014
313,Opel,Corsa,Corsa  Hatchback  2014 > 2019,2014,2019
314,Opel,Signum,Signum  Hatchback  2003 > 2005,2003,2005
315,Opel,Tigra,Tigra  Coupé  2004 > 2009,2004,2009
316,Peugeot,106,106  Hatchback  1991 > 1996,1991,1996
317,Peugeot,106,106  Hatchback  1996 > 2006,1996,2006
318,Peugeot,106 GTI,106 GTI  Hatchback  1996 > 2006,1996,2006
319,Peugeot,205 GTI,205 GTI  Hatchback  1984 > 1994,1984,1994
320,Peugeot,206,206  Hatchback  1998 > 2006,1998,2006
321,Peugeot,206 CC,206 CC  Cabriolet  1998 > 2006,1998,2006
322,Peugeot,206 GTI,206 GTI  Hatchback  1998 > 2006,1998,2006
323,Peugeot,206 RC,206 RC  Coupé  1998 > 2006,1998,2006
324,Peugeot,206 SW,206 SW  Sportwagen  1998 > 2006,1998,2006
325,Peugeot,206+,206+  Hatchback  2006 > 2013,2006,2013
326,Peugeot,306,306  Cabriolet  1993 > 2002,1993,2002
327,Peugeot,306,306  Hatchback  1993 > 2002,1993,2002
328,Peugeot,306 GTI,306 GTI  Hatchback  1993 > 2002,1993,2002
329,Peugeot,307,307  Hatchback  2000 > 2007,2000,2007
330,Peugeot,307 CC,307 CC  Cabriolet  2003 > 2007,2003,2007
331,Peugeot,307 GTI,307 GTI  Hatchback  2000 > 2007,2000,2007
332,Peugeot,307 SW,307 SW  Sportwagen  2002 > 2007,2002,2007
333,Porsche,911 Carrera,911 Carrera (964) Convertible  1991 > 1993,1991,1993
334,Porsche,911 Carrera,911 Carrera (964) Coupé  1991 > 1993,1991,1993
335,Porsche,911 Carrera,911 Carrera (964) Targa  1991 > 1993,1991,1993
336,Porsche,911 Carrera,911 Carrera (996) Convertible  1997 > 2005,1997,2005
337,Porsche,911 Carrera,911 Carrera (996) Coupé  1997 > 2005,1997,2005
338,Porsche,911 Carrera,911 Carrera (996) Targa  1997 > 2005,1997,2005
339,Porsche,911 Turbo,911 Turbo (964) Convertible  1990 > 1993,1990,1993
340,Porsche,911 Turbo,911 Turbo (964) Coupé  1990 > 1993,1990,1993
341,Porsche,911 Turbo,911 Turbo (964) Targa  1990 > 1993,1990,1993
342,Porsche,Boxster,Boxster (986) Roadster  1996 > 2004,1996,2004
343,Renault,Clio,Clio (Mk3) Estate  2005 > 2012,2005,2012
344,Renault,Clio,Clio (Mk3) Hatchback  2005 > 2012,2005,2012
345,Renault,Clio,Clio (MK4) Hatchback  2013 > 2018,2013,2018
346,Renault,Clio 172,Clio 172 (Mk2) Hatchback  1999 > 2006,1999,2006
347,Renault,Clio 182,Clio 182 (Mk2) Hatchback  1999 > 2006,1999,2006
348,Renault,Clio GT,Clio GT (Mk3) Hatchback  2005 > 2012,2005,2012
349,Renault,Clio RS,Clio RS (Mk3) Hatchback  2005 > 2012,2005,2012
350,Renault,Duster,Duster (HM) SUV 4x4,,
351,Renault,Duster,Duster (HS) SUV 4x4,,
352,Renault,Mégane,Mégane (II) Cabriolet  2002 > 2009,2002,2009
353,Renault,Mégane,Mégane (II) Estate  2002 > 2009,2002,2009
354,Renault,Mégane,Mégane (II) Hatchback  2002 > 2009,2002,2009
355,Saab,9-3,9-3 (YS3D) Cabriolet  1998 > 2002,1998,2002
356,Saab,9-3,9-3 (YS3D) Hatchback  1998 > 2002,1998,2002
357,Scion,FR-S,FR-S  Coupé  2012 > 2020,2012,2020
358,Seat,Altea,Altea (5P) MPV  2004 > 2015,2004,2015
359,Seat,Cordoba,Cordoba (6K) Estate  1993 > 2002,1993,2002
360,Seat,Cordoba,Cordoba (6K) Saloon  1993 > 2002,1993,2002
361,Seat,Cordoba,Cordoba (6L) Saloon  2002 > 2008,2002,2008
362,Seat,Cordoba Sport,Cordoba Sport (6L) Saloon  2002 > 2008,2002,2008
363,Seat,Exeo,Exeo (3R) Saloon  2009 > 2013,2009,2013
364,Seat,Exeo ST,Exeo ST (3R) Estate  2009 > 2013,2009,2013
365,Seat,Ibiza,Ibiza (6F) Hatchback,,
